#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,8/3/2026 15:35,22.54,129.594
####,8/3/2026 15:50,22.41,129.658
####,8/3/2026 16:05,22.34,129.426
####,8/3/2026 16:20,22.32,129.053
####,8/3/2026 16:35,22.45,128.427
####,8/3/2026 16:50,22.92,127.385
####,8/3/2026 17:05,23.24,126.185
####,8/3/2026 17:20,23.39,124.858
####,8/3/2026 17:35,23.46,123.425
####,8/3/2026 17:50,23.61,122.12
####,8/3/2026 18:05,23.74,120.778
####,8/3/2026 18:20,23.87,119.437
####,8/3/2026 18:35,23.95,118.047
####,8/3/2026 18:50,24.04,116.744
####,8/3/2026 19:05,24.09,115.496
####,8/3/2026 19:20,24.21,114.238
####,8/3/2026 19:35,24.35,112.968
####,8/3/2026 19:50,24.43,111.707
####,8/3/2026 20:05,24.48,110.566
####,8/3/2026 20:20,24.51,109.421
####,8/3/2026 20:35,24.53,108.344
####,8/3/2026 20:50,24.55,107.304
####,8/3/2026 21:05,24.56,106.36
####,8/3/2026 21:20,24.57,105.432
####,8/3/2026 21:35,24.55,104.571
####,8/3/2026 21:50,24.51,103.793
####,8/3/2026 22:05,24.45,103.156
####,8/3/2026 22:20,24.39,102.659
####,8/3/2026 22:35,24.3,102.574
####,8/3/2026 22:50,24.32,103.302
####,8/3/2026 23:05,24.28,104.17
####,8/3/2026 23:20,24.24,105.216
####,8/3/2026 23:35,24.19,106.37
####,8/3/2026 23:50,24.04,107.519
####,8/4/2026 0:05,23.92,108.772
####,8/4/2026 0:20,23.76,110.167
####,8/4/2026 0:35,23.7,111.644
####,8/4/2026 0:50,23.52,113.248
####,8/4/2026 1:05,23.43,114.951
####,8/4/2026 1:20,23.23,116.717
####,8/4/2026 1:35,23.07,118.513
####,8/4/2026 1:50,22.97,120.309
####,8/4/2026 2:05,22.91,122.044
####,8/4/2026 2:20,22.86,123.63
####,8/4/2026 2:35,22.84,125.068
####,8/4/2026 2:50,22.75,126.385
####,8/4/2026 3:05,22.61,127.337
####,8/4/2026 3:20,22.51,128.055
####,8/4/2026 3:35,22.44,128.573
####,8/4/2026 3:50,22.36,128.869
####,8/4/2026 4:05,22.31,128.86
####,8/4/2026 4:20,22.29,128.503
####,8/4/2026 4:35,22.31,127.829
####,8/4/2026 4:50,22.41,126.91
####,8/4/2026 5:05,22.41,125.817
####,8/4/2026 5:20,22.44,124.718
####,8/4/2026 5:35,22.47,123.673
####,8/4/2026 5:50,22.47,122.495
####,8/4/2026 6:05,22.44,121.271
####,8/4/2026 6:20,22.43,120.031
####,8/4/2026 6:35,22.47,118.785
####,8/4/2026 6:50,22.6,117.538
####,8/4/2026 7:05,22.68,116.232
####,8/4/2026 7:20,22.78,115.006
####,8/4/2026 7:35,22.88,113.781
####,8/4/2026 7:50,22.98,112.557
####,8/4/2026 8:05,23.08,111.363
####,8/4/2026 8:20,23.17,110.198
####,8/4/2026 8:35,23.26,109.067
####,8/4/2026 8:50,23.36,108.004
####,8/4/2026 9:05,23.46,106.966
####,8/4/2026 9:20,23.56,105.99
####,8/4/2026 9:35,23.69,105.086
####,8/4/2026 9:50,23.87,104.225
####,8/4/2026 10:05,24.08,103.472
####,8/4/2026 10:20,24.32,102.814
####,8/4/2026 10:35,24.47,102.28
####,8/4/2026 10:50,24.67,102.13
####,8/4/2026 11:05,24.77,102.706
####,8/4/2026 11:20,24.6,103.472
####,8/4/2026 11:35,24.61,104.564
####,8/4/2026 11:50,24.47,105.663
####,8/4/2026 12:05,24.57,106.894
####,8/4/2026 12:20,24.6,108.142
####,8/4/2026 12:35,24.54,109.476
####,8/4/2026 12:50,24.44,110.935
####,8/4/2026 13:05,24.44,112.451
####,8/4/2026 13:20,24.3,114.152
####,8/4/2026 13:35,24.32,115.934
####,8/4/2026 13:50,24.27,117.849
####,8/4/2026 14:05,24.07,119.834
####,8/4/2026 14:20,23.88,121.746
####,8/4/2026 14:35,23.79,123.54
####,8/4/2026 14:50,23.56,125.208
####,8/4/2026 15:05,23.35,126.506
####,8/4/2026 15:20,23.19,127.763
####,8/4/2026 15:35,22.98,128.706
####,8/4/2026 15:50,22.8,129.503
####,8/4/2026 16:05,22.62,129.855
####,8/4/2026 16:20,22.46,129.953
####,8/4/2026 16:35,22.39,129.846
####,8/4/2026 16:50,22.35,129.435
####,8/4/2026 17:05,22.42,128.77
####,8/4/2026 17:20,23.11,127.841
####,8/4/2026 17:35,23.79,126.716
####,8/4/2026 17:50,23.91,125.529
####,8/4/2026 18:05,24.05,124.382
####,8/4/2026 18:20,24.15,123.155
####,8/4/2026 18:35,24.23,121.882
####,8/4/2026 18:50,24.37,120.586
####,8/4/2026 19:05,24.51,119.325
####,8/4/2026 19:20,24.64,118.01
####,8/4/2026 19:35,24.79,116.738
####,8/4/2026 19:50,24.88,115.436
####,8/4/2026 20:05,24.99,114.161
####,8/4/2026 20:20,25.12,112.97
####,8/4/2026 20:35,25.2,111.771
####,8/4/2026 20:50,25.28,110.597
####,8/4/2026 21:05,25.34,109.466
####,8/4/2026 21:20,25.39,108.384
####,8/4/2026 21:35,25.43,107.352
####,8/4/2026 21:50,25.45,106.371
####,8/4/2026 22:05,25.45,105.431
####,8/4/2026 22:20,25.44,104.566
####,8/4/2026 22:35,25.39,103.788
####,8/4/2026 22:50,25.34,103.088
####,8/4/2026 23:05,25.26,102.541
####,8/4/2026 23:20,25.07,102.249
####,8/4/2026 23:35,25.04,102.727
####,8/4/2026 23:50,25.19,103.52
####,8/5/2026 0:05,25.14,104.487
####,8/5/2026 0:20,25.12,105.562
####,8/5/2026 0:35,25.02,106.575
####,8/5/2026 0:50,24.91,107.812
####,8/5/2026 1:05,24.77,109.123
####,8/5/2026 1:20,24.64,110.482
####,8/5/2026 1:35,24.44,111.956
####,8/5/2026 1:50,24.24,113.503
####,8/5/2026 2:05,24.04,115.158
####,8/5/2026 2:20,23.74,116.889
####,8/5/2026 2:35,23.49,118.663
####,8/5/2026 2:50,23.32,120.432
####,8/5/2026 3:05,23.2,122.116
####,8/5/2026 3:20,23.11,123.631
####,8/5/2026 3:35,23.03,124.968
####,8/5/2026 3:50,22.86,126.09
####,8/5/2026 4:05,22.68,126.936
####,8/5/2026 4:20,22.5,127.556
####,8/5/2026 4:35,22.36,127.968
####,8/5/2026 4:50,22.27,128.046
####,8/5/2026 5:05,22.23,127.764
####,8/5/2026 5:20,22.28,127.095
####,8/5/2026 5:35,22.59,126.235
####,8/5/2026 5:50,22.71,125.262
####,8/5/2026 6:05,22.75,124.289
####,8/5/2026 6:20,22.78,123.236
####,8/5/2026 6:35,22.8,122.154
####,8/5/2026 6:50,22.83,120.99
####,8/5/2026 7:05,22.88,119.831
####,8/5/2026 7:20,23.04,118.679
####,8/5/2026 7:35,23.17,117.465
####,8/5/2026 7:50,23.32,116.248
####,8/5/2026 8:05,23.49,115.027
####,8/5/2026 8:20,23.66,113.845
####,8/5/2026 8:35,23.82,112.763
####,8/5/2026 8:50,23.98,111.528
####,8/5/2026 9:05,24.11,110.422
####,8/5/2026 9:20,24.21,109.337
####,8/5/2026 9:35,24.31,108.286
####,8/5/2026 9:50,24.45,107.319
####,8/5/2026 10:05,24.55,106.38
####,8/5/2026 10:20,24.77,105.498
####,8/5/2026 10:35,24.93,104.661
####,8/5/2026 10:50,25.05,103.914
####,8/5/2026 11:05,25.14,103.279
####,8/5/2026 11:20,25.46,102.875
####,8/5/2026 11:35,25.86,102.977
####,8/5/2026 11:50,25.64,103.581
####,8/5/2026 12:05,25.6,104.482
####,8/5/2026 12:20,25.44,105.481
####,8/5/2026 12:35,25.5,106.554
####,8/5/2026 12:50,25.56,107.695
####,8/5/2026 13:05,25.52,108.946
####,8/5/2026 13:20,25.36,110.258
####,8/5/2026 13:35,25.27,111.677
####,8/5/2026 13:50,25.19,113.175
####,8/5/2026 14:05,24.98,114.822
####,8/5/2026 14:20,24.97,116.567
####,8/5/2026 14:35,24.83,118.351
####,8/5/2026 14:50,24.54,120.231
####,8/5/2026 15:05,24.35,122.068
####,8/5/2026 15:20,24.15,123.807
####,8/5/2026 15:35,23.84,125.365
####,8/5/2026 15:50,23.61,126.779
####,8/5/2026 16:05,23.34,127.93
####,8/5/2026 16:20,23.14,128.826
####,8/5/2026 16:35,22.95,129.523
####,8/5/2026 16:50,22.8,129.977
####,8/5/2026 17:05,22.64,130.145
####,8/5/2026 17:20,22.51,130.088
####,8/5/2026 17:35,22.44,129.81
####,8/5/2026 17:50,22.49,129.291
####,8/5/2026 18:05,22.77,128.467
####,8/5/2026 18:20,23.67,127.362
####,8/5/2026 18:35,23.97,126.159
####,8/5/2026 18:50,24.14,124.94
####,8/5/2026 19:05,24.27,123.763
####,8/5/2026 19:20,24.29,122.489
####,8/5/2026 19:35,24.44,121.172
####,8/5/2026 19:50,24.65,119.895
####,8/5/2026 20:05,24.83,118.614
####,8/5/2026 20:20,24.98,117.308
####,8/5/2026 20:35,25.15,116.024
####,8/5/2026 20:50,25.34,114.725
####,8/5/2026 21:05,25.52,113.518
####,8/5/2026 21:20,25.68,112.303
####,8/5/2026 21:35,25.79,111.138
####,8/5/2026 21:50,25.88,109.973
####,8/5/2026 22:05,25.95,108.892
####,8/5/2026 22:20,26,107.856
####,8/5/2026 22:35,26.02,106.849
####,8/5/2026 22:50,26.03,105.901
####,8/5/2026 23:05,26,105.019
####,8/5/2026 23:20,25.96,104.17
####,8/5/2026 23:35,25.93,103.454
####,8/5/2026 23:50,25.86,102.853
####,8/6/2026 0:05,25.8,102.455
####,8/6/2026 0:20,25.75,102.595
####,8/6/2026 0:35,25.82,103.303
####,8/6/2026 0:50,25.78,104.2
####,8/6/2026 1:05,25.74,105.18
####,8/6/2026 1:20,25.68,106.21
####,8/6/2026 1:35,25.54,107.346
####,8/6/2026 1:50,25.44,108.534
####,8/6/2026 2:05,25.24,109.791
####,8/6/2026 2:20,25.14,111.139
####,8/6/2026 2:35,24.88,112.604
####,8/6/2026 2:50,24.68,114.114
####,8/6/2026 3:05,24.46,115.753
####,8/6/2026 3:20,24.12,117.437
####,8/6/2026 3:35,23.87,119.179
####,8/6/2026 3:50,23.65,120.869
####,8/6/2026 4:05,23.5,122.457
####,8/6/2026 4:20,23.41,123.88
####,8/6/2026 4:35,23.31,125.137
####,8/6/2026 4:50,23.17,126.163
####,8/6/2026 5:05,23.02,126.926
####,8/6/2026 5:20,22.88,127.476
####,8/6/2026 5:35,22.76,127.679
####,8/6/2026 5:50,22.73,127.469
####,8/6/2026 6:05,22.71,126.92
####,8/6/2026 6:20,22.93,126.104
####,8/6/2026 6:35,23.16,125.163
####,8/6/2026 6:50,23.21,124.331
####,8/6/2026 7:05,23.29,123.392
####,8/6/2026 7:20,23.36,122.433
####,8/6/2026 7:35,23.48,121.333
####,8/6/2026 7:50,23.56,120.199
####,8/6/2026 8:05,23.7,119.13
####,8/6/2026 8:20,23.86,117.953
####,8/6/2026 8:35,24.04,116.786
####,8/6/2026 8:50,24.23,115.653
####,8/6/2026 9:05,24.45,114.517
####,8/6/2026 9:20,24.63,113.381
####,8/6/2026 9:35,24.83,112.287
####,8/6/2026 9:50,25.02,111.203
####,8/6/2026 10:05,25.19,110.114
####,8/6/2026 10:20,25.3,109.083
####,8/6/2026 10:35,25.39,108.077
####,8/6/2026 10:50,25.54,107.127
####,8/6/2026 11:05,25.76,106.211
####,8/6/2026 11:20,26,105.383
####,8/6/2026 11:35,26.22,104.712
####,8/6/2026 11:50,26.52,104.101
####,8/6/2026 12:05,26.76,103.754
####,8/6/2026 12:20,27.13,103.715
####,8/6/2026 12:35,26.76,104.259
####,8/6/2026 12:50,26.78,105.136
####,8/6/2026 13:05,26.72,106.083
####,8/6/2026 13:20,26.65,107.114
####,8/6/2026 13:35,26.74,108.222
####,8/6/2026 13:50,26.67,109.391
####,8/6/2026 14:05,26.7,110.649
####,8/6/2026 14:20,26.4,111.993
####,8/6/2026 14:35,26.42,113.511
####,8/6/2026 14:50,26.21,115.121
####,8/6/2026 15:05,26.09,116.859
####,8/6/2026 15:20,25.8,118.754
####,8/6/2026 15:35,25.37,120.64
####,8/6/2026 15:50,25.1,122.53
####,8/6/2026 16:05,24.9,124.245
####,8/6/2026 16:20,24.57,125.857
####,8/6/2026 16:35,24.36,127.163
####,8/6/2026 16:50,24.11,128.289
####,8/6/2026 17:05,23.94,129.241
####,8/6/2026 17:20,23.72,129.971
####,8/6/2026 17:35,23.56,130.471
####,8/6/2026 17:50,23.3,130.805
####,8/6/2026 18:05,23.07,131.002
####,8/6/2026 18:20,22.93,130.974
####,8/6/2026 18:35,22.85,130.745
####,8/6/2026 18:50,22.85,130.192
####,8/6/2026 19:05,23.31,129.325
####,8/6/2026 19:20,23.78,128.245
####,8/6/2026 19:35,24.17,126.891
####,8/6/2026 19:50,24.4,125.447
####,8/6/2026 20:05,24.66,124.089
####,8/6/2026 20:20,25.05,122.809
####,8/6/2026 20:35,25.32,121.503
####,8/6/2026 20:50,25.47,120.158
####,8/6/2026 21:05,25.63,118.88
####,8/6/2026 21:20,25.81,117.562
####,8/6/2026 21:35,26.06,116.25
####,8/6/2026 21:50,26.29,115.01
####,8/6/2026 22:05,26.5,113.745
####,8/6/2026 22:20,26.67,112.555
####,8/6/2026 22:35,26.8,111.311
####,8/6/2026 22:50,26.91,110.167
####,8/6/2026 23:05,26.99,109.077
####,8/6/2026 23:20,27.06,108.012
####,8/6/2026 23:35,27.1,107.002
####,8/6/2026 23:50,27.13,106.058
####,8/7/2026 0:05,27.14,105.151
####,8/7/2026 0:20,27.13,104.356
####,8/7/2026 0:35,27.1,103.644
####,8/7/2026 0:50,27.07,103.04
####,8/7/2026 1:05,27.04,102.667
####,8/7/2026 1:20,27.01,102.873
####,8/7/2026 1:35,27,103.353
####,8/7/2026 1:50,26.97,104.254
####,8/7/2026 2:05,26.94,105.247
####,8/7/2026 2:20,26.88,106.281
####,8/7/2026 2:35,26.74,107.381
####,8/7/2026 2:50,26.65,108.598
####,8/7/2026 3:05,26.45,109.855
####,8/7/2026 3:20,26.33,111.194
####,8/7/2026 3:35,26.09,112.602
####,8/7/2026 3:50,25.85,114.103
####,8/7/2026 4:05,25.6,115.696
####,8/7/2026 4:20,25.25,117.376
####,8/7/2026 4:35,24.95,119.025
####,8/7/2026 4:50,24.73,120.681
####,8/7/2026 5:05,24.57,122.277
####,8/7/2026 5:20,24.46,123.734
####,8/7/2026 5:35,24.37,124.924
####,8/7/2026 5:50,24.23,125.888
####,8/7/2026 6:05,24.09,126.563
####,8/7/2026 6:20,23.98,126.988
####,8/7/2026 6:35,23.91,127.183
####,8/7/2026 6:50,23.89,126.94
####,8/7/2026 7:05,23.89,126.391
####,8/7/2026 7:20,24.15,125.61
####,8/7/2026 7:35,24.38,124.773
####,8/7/2026 7:50,24.46,123.83
####,8/7/2026 8:05,24.51,122.961
####,8/7/2026 8:20,24.62,122.04
####,8/7/2026 8:35,24.75,120.97
####,8/7/2026 8:50,24.89,119.937
####,8/7/2026 9:05,25.02,118.864
####,8/7/2026 9:20,25.22,117.738
####,8/7/2026 9:35,25.43,116.609
####,8/7/2026 9:50,25.63,115.476
####,8/7/2026 10:05,25.86,114.307
####,8/7/2026 10:20,26.11,113.197
####,8/7/2026 10:35,26.38,112.076
####,8/7/2026 10:50,26.7,110.96
####,8/7/2026 11:05,26.9,109.939
####,8/7/2026 11:20,27.03,108.908
####,8/7/2026 11:35,27.19,107.944
####,8/7/2026 11:50,27.38,107.032
####,8/7/2026 12:05,27.58,106.157
####,8/7/2026 12:20,27.82,105.379
####,8/7/2026 12:35,28.03,104.741
####,8/7/2026 12:50,28.29,104.129
####,8/7/2026 13:05,28.53,103.89
####,8/7/2026 13:20,28.6,104.061
####,8/7/2026 13:35,28.5,104.667
####,8/7/2026 13:50,28.58,105.613
####,8/7/2026 14:05,28.5,106.581
####,8/7/2026 14:20,28.56,107.713
####,8/7/2026 14:35,28.57,108.805
####,8/7/2026 14:50,28.64,110.026
####,8/7/2026 15:05,28.5,111.29
####,8/7/2026 15:20,28.39,112.676
####,8/7/2026 15:35,28.27,114.321
####,8/7/2026 15:50,28.05,115.924
####,8/7/2026 16:05,27.83,117.636
####,8/7/2026 16:20,27.35,119.503
####,8/7/2026 16:35,26.88,121.385
####,8/7/2026 16:50,26.68,123.14
####,8/7/2026 17:05,26.46,124.892
####,8/7/2026 17:20,26.12,126.342
####,8/7/2026 17:35,25.83,127.685
####,8/7/2026 17:50,25.58,128.782
####,8/7/2026 18:05,25.36,129.675
####,8/7/2026 18:20,25.11,130.328
####,8/7/2026 18:35,24.78,130.753
####,8/7/2026 18:50,24.43,131.018
####,8/7/2026 19:05,24.15,131.214
####,8/7/2026 19:20,23.96,131.155
####,8/7/2026 19:35,23.87,130.901
####,8/7/2026 19:50,23.87,130.423
####,8/7/2026 20:05,24.72,129.619
####,8/7/2026 20:20,25.09,128.583
####,8/7/2026 20:35,25.32,127.33
####,8/7/2026 20:50,25.51,125.885
####,8/7/2026 21:05,25.9,124.483
####,8/7/2026 21:20,26.33,123.103
####,8/7/2026 21:35,26.52,121.787
####,8/7/2026 21:50,26.67,120.412
####,8/7/2026 22:05,26.87,119.085
####,8/7/2026 22:20,27.11,117.734
####,8/7/2026 22:35,27.37,116.414
####,8/7/2026 22:50,27.66,115.142
####,8/7/2026 23:05,27.92,113.827
####,8/7/2026 23:20,28.12,112.58
####,8/7/2026 23:35,28.25,111.352
####,8/7/2026 23:50,28.35,110.162
####,8/8/2026 0:05,28.42,109.013
####,8/8/2026 0:20,28.45,107.935
####,8/8/2026 0:35,28.46,106.945
####,8/8/2026 0:50,28.44,105.97
####,8/8/2026 1:05,28.4,105.025
####,8/8/2026 1:20,28.36,104.131
####,8/8/2026 1:35,28.3,103.343
####,8/8/2026 1:50,28.26,102.673
####,8/8/2026 2:05,28.21,102.167
####,8/8/2026 2:20,27.84,102.045
####,8/8/2026 2:35,27.94,102.291
####,8/8/2026 2:50,27.93,103.097
####,8/8/2026 3:05,27.92,104.214
####,8/8/2026 3:20,27.91,105.223
####,8/8/2026 3:35,27.72,106.359
####,8/8/2026 3:50,27.57,107.579
####,8/8/2026 4:05,27.45,108.75
####,8/8/2026 4:20,27.39,110.068
####,8/8/2026 4:35,27.37,111.447
####,8/8/2026 4:50,27.12,112.951
####,8/8/2026 5:05,26.88,114.589
####,8/8/2026 5:20,26.52,116.339
####,8/8/2026 5:35,26.18,118.111
####,8/8/2026 5:50,25.94,119.787
####,8/8/2026 6:05,25.74,121.374
####,8/8/2026 6:20,25.64,122.884
####,8/8/2026 6:35,25.56,124.149
####,8/8/2026 6:50,25.42,125.276
####,8/8/2026 7:05,25.28,126.094
####,8/8/2026 7:20,25.17,126.594
####,8/8/2026 7:35,25.09,126.818
####,8/8/2026 7:50,25.06,126.772
####,8/8/2026 8:05,25.05,126.374
####,8/8/2026 8:20,25.16,125.756
####,8/8/2026 8:35,25.48,124.968
####,8/8/2026 8:50,25.64,124.122
####,8/8/2026 9:05,25.72,123.179
####,8/8/2026 9:20,25.81,122.085
####,8/8/2026 9:35,25.93,121.165
####,8/8/2026 9:50,26.07,120.095
####,8/8/2026 10:05,26.22,119.03
####,8/8/2026 10:20,26.41,117.874
####,8/8/2026 10:35,26.61,116.799
####,8/8/2026 10:50,26.75,115.681
####,8/8/2026 11:05,27.01,114.496
####,8/8/2026 11:20,27.26,113.415
####,8/8/2026 11:35,27.51,112.256
####,8/8/2026 11:50,27.75,111.197
####,8/8/2026 12:05,27.87,110.086
####,8/8/2026 12:20,27.98,109.075
####,8/8/2026 12:35,28.14,108.108
####,8/8/2026 12:50,28.26,107.227
####,8/8/2026 13:05,28.35,106.366
####,8/8/2026 13:20,28.43,105.568
####,8/8/2026 13:35,28.65,104.885
####,8/8/2026 13:50,28.85,104.314
####,8/8/2026 14:05,29.01,103.994
####,8/8/2026 14:20,29.2,104.001
####,8/8/2026 14:35,29.13,104.596
####,8/8/2026 14:50,29.18,105.429
####,8/8/2026 15:05,29.07,106.455
####,8/8/2026 15:20,29.05,107.503
####,8/8/2026 15:35,29.2,108.58
####,8/8/2026 15:50,29.22,109.776
####,8/8/2026 16:05,29.17,111.009
####,8/8/2026 16:20,29.05,112.411
####,8/8/2026 16:35,28.99,113.886
####,8/8/2026 16:50,28.77,115.56
####,8/8/2026 17:05,28.52,117.35
####,8/8/2026 17:20,28.08,119.368
####,8/8/2026 17:35,27.63,121.28
####,8/8/2026 17:50,27.42,123.156
####,8/8/2026 18:05,27.21,124.984
####,8/8/2026 18:20,26.78,126.587
####,8/8/2026 18:35,26.41,127.773
####,8/8/2026 18:50,26.17,128.899
####,8/8/2026 19:05,25.91,129.854
####,8/8/2026 19:20,25.59,130.552
####,8/8/2026 19:35,25.13,131.038
####,8/8/2026 19:50,24.62,131.383
####,8/8/2026 20:05,24.3,131.624
####,8/8/2026 20:20,24.11,131.763
####,8/8/2026 20:35,23.95,131.713
####,8/8/2026 20:50,23.87,131.392
####,8/8/2026 21:05,23.9,130.797
####,8/8/2026 21:20,24.2,129.935
####,8/8/2026 21:35,24.77,128.945
####,8/8/2026 21:50,25.1,127.757
####,8/8/2026 22:05,25.53,126.342
####,8/8/2026 22:20,26.16,124.702
####,8/8/2026 22:35,26.57,123.083
####,8/8/2026 22:50,26.81,121.613
####,8/8/2026 23:05,26.92,120.154
####,8/8/2026 23:20,27.18,118.645
####,8/8/2026 23:35,27.36,117.201
####,8/8/2026 23:50,27.54,115.834
####,8/9/2026 0:05,27.76,114.507
####,8/9/2026 0:20,27.93,113.212
####,8/9/2026 0:35,28.04,111.988
####,8/9/2026 0:50,28.11,110.747
####,8/9/2026 1:05,28.15,109.585
####,8/9/2026 1:20,28.16,108.415
####,8/9/2026 1:35,28.14,107.336
####,8/9/2026 1:50,28.1,106.304
####,8/9/2026 2:05,28.04,105.333
####,8/9/2026 2:20,27.97,104.401
####,8/9/2026 2:35,27.86,103.53
####,8/9/2026 2:50,27.75,102.75
####,8/9/2026 3:05,27.61,102.074
####,8/9/2026 3:20,27.5,101.58
####,8/9/2026 3:35,27.3,101.469
####,8/9/2026 3:50,27.44,102.166
####,8/9/2026 4:05,27.43,103.005
####,8/9/2026 4:20,27.43,104.027
####,8/9/2026 4:35,27.4,105.156
####,8/9/2026 4:50,27.11,106.356
####,8/9/2026 5:05,27.04,107.635
####,8/9/2026 5:20,26.82,109.024
####,8/9/2026 5:35,26.76,110.442
####,8/9/2026 5:50,26.55,111.946
####,8/9/2026 6:05,26.39,113.585
####,8/9/2026 6:20,26.12,115.277
####,8/9/2026 6:35,25.82,117.075
####,8/9/2026 6:50,25.64,118.872
####,8/9/2026 7:05,25.44,120.658
####,8/9/2026 7:20,25.36,122.323
####,8/9/2026 7:35,25.32,123.781
####,8/9/2026 7:50,25.24,125
####,8/9/2026 8:05,25.13,125.986
####,8/9/2026 8:20,24.99,126.732
####,8/9/2026 8:35,24.88,127.199
####,8/9/2026 8:50,24.78,127.381
####,8/9/2026 9:05,24.73,127.263
####,8/9/2026 9:20,24.72,126.777
####,8/9/2026 9:35,24.94,126.02
####,8/9/2026 9:50,25.43,125.059
####,8/9/2026 10:05,25.54,124.07
####,8/9/2026 10:20,25.65,123.056
####,8/9/2026 10:35,25.73,122.067
####,8/9/2026 10:50,25.85,120.938
####,8/9/2026 11:05,25.96,119.734
####,8/9/2026 11:20,26.1,118.61
####,8/9/2026 11:35,26.21,117.47
####,8/9/2026 11:50,26.4,116.378
####,8/9/2026 12:05,26.57,115.307
####,8/9/2026 12:20,26.77,113.867
####,8/9/2026 12:35,26.96,112.681
####,8/9/2026 12:50,27.14,111.579
####,8/9/2026 13:05,27.35,110.437
####,8/9/2026 13:20,27.5,109.357
####,8/9/2026 13:35,27.65,108.306
####,8/9/2026 13:50,27.73,107.287
####,8/9/2026 14:05,27.86,106.37
####,8/9/2026 14:20,28.03,105.441
####,8/9/2026 14:35,28.2,104.633
####,8/9/2026 14:50,28.35,103.915
####,8/9/2026 15:05,28.56,103.41
####,8/9/2026 15:20,28.7,103.094
####,8/9/2026 15:35,28.74,103.6
####,8/9/2026 15:50,28.67,104.31
####,8/9/2026 16:05,28.59,105.269
####,8/9/2026 16:20,28.49,106.348
####,8/9/2026 16:35,28.54,107.423
####,8/9/2026 16:50,28.5,108.662
####,8/9/2026 17:05,28.46,109.985
####,8/9/2026 17:20,28.29,111.627
####,8/9/2026 17:35,28.22,113.047
####,8/9/2026 17:50,28.06,114.804
####,8/9/2026 18:05,27.88,116.695
####,8/9/2026 18:20,27.54,118.731
####,8/9/2026 18:35,27.04,120.674
####,8/9/2026 18:50,26.76,122.766
####,8/9/2026 19:05,26.45,124.675
####,8/9/2026 19:20,25.99,126.389
####,8/9/2026 19:35,25.66,127.861
####,8/9/2026 19:50,25.36,129.129
####,8/9/2026 20:05,25.04,130.2
####,8/9/2026 20:20,24.67,130.948
####,8/9/2026 20:35,24.11,131.545
####,8/9/2026 20:50,23.59,132.071
####,8/9/2026 21:05,23.31,132.422
####,8/9/2026 21:20,23.08,132.631
####,8/9/2026 21:35,22.88,132.669
####,8/9/2026 21:50,22.72,132.435
####,8/9/2026 22:05,22.69,131.921
####,8/9/2026 22:20,22.79,131.13
####,8/9/2026 22:35,23.25,130.162
####,8/9/2026 22:50,23.5,129.039
####,8/9/2026 23:05,23.93,127.787
####,8/9/2026 23:20,24.59,126.192
####,8/9/2026 23:35,25.04,124.532
####,8/9/2026 23:50,25.23,122.83
####,8/10/2026 0:05,25.71,121.294
####,8/10/2026 0:20,26,119.793
####,8/10/2026 0:35,26.18,118.303
####,8/10/2026 0:50,26.27,116.85
####,8/10/2026 1:05,26.53,115.444
####,8/10/2026 1:20,26.68,114.077
####,8/10/2026 1:35,26.79,112.761
####,8/10/2026 1:50,26.86,111.483
####,8/10/2026 2:05,26.91,110.25
####,8/10/2026 2:20,26.95,109.089
####,8/10/2026 2:35,26.95,107.961
####,8/10/2026 2:50,26.91,106.87
####,8/10/2026 3:05,26.87,105.833
####,8/10/2026 3:20,26.81,104.843
####,8/10/2026 3:35,26.74,103.944
####,8/10/2026 3:50,26.65,103.094
####,8/10/2026 4:05,26.56,102.324
####,8/10/2026 4:20,26.39,101.627
####,8/10/2026 4:35,24.25,101.306
####,8/10/2026 4:50,22.51,101.298
####,8/10/2026 5:05,25.58,102.088
####,8/10/2026 5:20,26.22,103.017
####,8/10/2026 5:35,26.28,104.147
